id,title,titleKr
recYE6hOLCtnqejur,Paul visits elders in Jerusalem,로마로 가는 항해
recuV2kc7FiAUIuBQ,Paul arrested in the Temple,폭풍으로 난파됨
recR2Yyty10Qn41wQ,Paul gives his testimony,몰타에 머묾
rec9DRZs8DbQy0fv5,Paul goes before the Council,로마에 도착함
rectG8MR4Z2zb8mwZ,The conspiracy to kill Paul,첫 번째 로마 감옥 생활
recODnfv69EyvRMvA,Paul sent to Felix,바닷가 비유와 기적
recjSyWPVWxolQ2r4,Paul appeals to Caesar,거라사 귀신 들린 자들
recZZnST3yj4b1akY,Agrippa and Bernice meet Festus,가버나움의 기적들
recltAvLmGRfERhYp,Paul goes before Agrippa,나사렛에서 두 번째 거절
recJWNH2OCuUoOz6e,Journey to Rome begins,세 번째 갈릴리 순회
recAIElabptRPkpxz,Paul's Journey to Rome,세례 요한의 죽음
recXiU82RVp1vo67a,Paul is shipwrecked by a storm,오천 명을 먹이심
recXUXZhzA47ZRt5F,Paul stays at Malta,물 위를 걸으심
recuZhS7z4CatBOO0,Paul arrives at Rome,게네사렛에서 치유하심
recGrIgOxWnxVl8h0,Paul's First Roman imprisonment,생명의 떡 설교
recah9fwlW8Xyk4gn,Commandments and Tradition Discourse,계명과 전통에 대한 담화
rec7Xd0T6QiyeeChg,Healing Canaanite Daughter,가나안 여인의 딸을 고치심
rechQpDJIE2FCEYTU,Healing a Crowd near Sea of Galilee,갈릴리 바다 근처에서 무리를 고치심
reccrRGqDRLWjCHog,Feeding of Four Thousand,사천 명을 먹이심
recqtoV4JQiYCmkZN,Discourse with Pharisees and Saducees,바리새인과 사두개인과의 논쟁
rec1QOmEc6elW8boO,Healing a Blind Man at Bethsaida,벳새다에서 맹인을 고치심
recBuPmgXN9v9X6WI,"Peter's Confession ""Upon this Rock""",베드로의 신앙 고백
rec4eZvHbmI1QToIw,Foretelling the Death and Resurrection,죽음과 부활을 예고하심
recbbehq3RkfnSmCE,The Transfiguation,변화산 사건
recXhKGCw4B1CjXQB,Healing a Boy with a Demon,귀신 들린 아이를 고치심
recyFfX2l12rwEkqk,Second Foretelling of Death and Resurrection,두 번째 수난 예고
recvkY2icLy3QDClR,Tax Coin in a Fish's Mouth,물고기 입의 동전
recIZ6XquF0X7jaNE,Teachings on Humility/Temptation/Reconciliation,겸손·시험·화해에 대한 가르침
recZcjp3TlQQqapTX,Feast of Tabernacles,초막절
recWT2eiDCOXEAbGB,Woman Caught in Adultery,간음하다 잡힌 여인
recD6VSiTfaITZLz4,Light of the World/I am discourse,세상의 빛 설교
recO855E9csJLnyFO,Samaritans Reject Jesus,사마리아인들이 예수를 거절함
rec5EAcIz2rHZRN8q,70 Sent Out,칠십 인을 파송함
recm9poq0bKg2RuU5,Good Samaritan Parable Taught,선한 사마리아인 비유
recycS0pNycJe2Xet,Jesus meets Martha and Mary,마르다와 마리아를 방문하심
reco0PVfMeFcQrURu,Lord's Prayer Taught,주기도문 가르치심
recxURN2uAbTe7CGr,Blind Man Healed,맹인을 고치심
recs2ESnv8JHoLJNs,The Good Shepherd Teaching,선한 목자 교훈
recrSSo7ihKbdos1g,Woes and Parables with Pharisees,바리새인들과의 화 선언
receThtYDpzQmFpc1,Healing Woman With 18-year Infirmity,18년 된 병자를 고치심
recoUkvcVV6nR1G2D,Mustard Seed and Leaven Teaching,겨자씨와 누룩 비유
recs1VxMp6PJ11GLW,Feast of Dedication,수전절
rec70ZLu9pdrEWXR9,Teaching and Healing in Perea to Jerusalem,베레아에서의 가르침과 치유
reclZp6jMKWzYmop9,Lazarus Raised form the Dead,나사로를 살리심
recZhxqZJmXuGMdvd,Chief Priests Conspire Against Jesus,대제사장들이 예수를 죽이려 모의함
recMIEeRCAf7IGRwc,Jesus Withdraws to Ephraim,에브라임으로 물러가심
recTplXPehmPfFUiG,Lepers Healed,나병 환자들을 고치심
recrwlbTDWOETPpei,Discourse on the Kingdom and Other Parables,하나님 나라에 대한 비유
recR3zid90odgmB6g,Jesus Teaches in Perea,베레아에서 가르치심
recN2veKNMtB7HzFi,Healing Blind Bartimaeus,맹인 바디매오를 고치심
reccSs8loWRLm8LAb,Zaccheus Converted and Parable of the Pounds,삭개오의 회심과 므나 비유
recrB2eWea9OCFtOz,Mary Anoints Jesus,마리아가 예수께 향유를 부음
recmXmhZt51doQu7o,Holy Week,고난 주간
recBsshyiGaHc6bgC,Triumphal Entry,예루살렘 입성
rece7YQZcZkN73mF8,Temple Cleansed,성전 정화
recotN6XCwPBF0OzT,Fig Tree Cursed,무화과나무를 저주하심
recYOqX5Qe2a0FHvw,Teaching by the Fig Tree,무화과나무에 대한 가르침
recOZxrWd00qyF4Ej,Debates in the Temple,성전에서의 논쟁
recN1gyMPKbPPQIMa,Olivet Discourse,감람산 강화
recym9Dfibw7KdshX,Sanhedrin Conspiracy,산헤드린의 음모
rec3IGuoFfX4wwc0u,Judas Plans Betrayal,유다가 배반을 계획함
recehyRQPiIuEscz4,The Last Supper,최후의 만찬
recu6M6co9Iaw0Ow5,Upper Room Discourse,다락방 강화
recNQ0XuoN4rfJR3o,Prayer and Betrayal in Gethsemane,겟세마네에서의 기도와 배반
recP6WhPl8eV4tavO,Jewish Trials,유대인의 재판
recUlD55WynUKdHAo,Roman Trials,로마 재판
recvsq3X87BSBcInj,Judas' Suicide,유다의 자살
rec7pLeyxV0yEdrcl,Bearing Cross to Golgotha,십자가를 지고 골고다로 감
rechX4p94qqiHLqLx,Crucifixion and Burial,십자가 처형과 장사
recwQXXtK8ZbnYuIJ,Resurrection and Ascension,부활과 승천
